element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_11_34,0_24,72,-98.01,-112,-98.01,145.624,14.46,0.76,28.92,11.68,6.06,1
CELL_11_35,0_24,80,-96.543,-112,-96.543,144.616,14.91,0.78,28.7,11.66,6.36,1
CELL_11_36,0_24,88,-94.96,-112,-94.96,143.241,15.34,0.81,28.5,11.64,6.63,1
CELL_11_37,0_24,96,-93.531,-112,-93.531,142.003,15.73,0.83,28.32,11.62,6.88,1
CELL_11_38,0_24,104,-92.343,-112,-92.343,141.047,16.08,0.84,28.15,11.61,7.11,1
CELL_11_39,0_24,112,-91.24,-112,-91.24,140.029,16.38,0.86,28.01,11.6,7.3,1
CELL_11_40,0_24,120,-90.453,-112,-90.453,139.389,16.63,0.88,27.89,11.6,7.46,1
CELL_11_41,0_24,128,-89.744,-112,-89.744,138.633,16.81,0.89,27.8,11.6,7.58,1
CELL_11_42,0_24,136,-88.742,-112,-88.742,137.011,16.94,0.9,27.74,11.61,7.66,1
CELL_11_43,0_24,144,-87.39,-112,-87.39,134.411,17,0.9,27.71,11.62,7.7,1
CELL_11_44,0_24,152,-85.888,-112,-85.888,131.24,16.99,0.91,27.71,11.63,7.69,1
CELL_11_45,0_24,160,-83.441,-112,-83.441,125.926,16.91,0.91,27.74,11.65,7.64,1
CELL_11_46,0_24,168,-81.4,-112,-81.4,121.198,16.77,0.91,27.81,11.67,7.55,1
CELL_11_47,0_24,176,-80.762,-112,-80.762,119.085,16.57,0.9,27.9,11.69,7.42,1
CELL_11_48,0_24,184,-81.273,-112,-81.273,119.118,16.31,0.9,28.02,11.72,7.25,1
CELL_11_49,0_24,192,-82.078,-112,-82.078,119.634,15.99,0.89,28.17,11.75,7.05,1
CELL_11_50,0_24,200,-82.437,-112,-82.437,119.198,15.63,0.88,28.33,11.79,6.82,1
CELL_12_0,0_24,-200,-95.275,-104,-95.275,126.785,16.78,1.76,27.34,14.13,7.56,1
CELL_12_1,0_24,-192,-95.418,-104,-95.418,130.388,16.58,1.72,27.45,14.07,7.43,1
CELL_12_2,0_24,-184,-94.947,-104,-94.947,135.912,16.32,1.68,27.58,14,7.26,1
CELL_12_3,0_24,-176,-96.676,-104,-96.676,138.707,16.01,1.64,27.75,13.93,7.06,1
CELL_12_4,0_24,-168,-102.057,-104,-102.057,138.631,15.65,1.59,27.93,13.85,6.83,1
CELL_12_5,0_24,-160,-104.798,-104,-104.798,138.352,15.24,1.54,28.14,13.78,6.57,1
CELL_12_6,0_24,-152,-105.134,-104,-105.134,137.857,14.81,1.48,28.37,13.7,6.29,1
CELL_12_7,0_24,-144,-105.369,-104,-105.369,137.194,14.35,1.43,28.6,13.63,6,1
CELL_12_8,0_24,-136,-105.502,-104,-105.502,136.452,13.87,1.37,28.84,13.55,5.69,1
CELL_12_9,0_24,-128,-105.554,-104,-105.554,135.728,13.39,1.31,29.09,13.47,5.38,1
CELL_12_10,0_24,-120,-105.556,-104,-105.556,135.226,12.91,1.25,29.34,13.39,5.07,1
CELL_12_11,0_24,-112,-105.533,-104,-105.533,137.4,12.44,1.19,29.58,13.31,4.77,1
CELL_12_12,0_24,-104,-105.51,-104,-105.51,,,,,,,0
CELL_12_13,0_24,-96,-107.169,-104,-107.169,137.716,11.57,1.08,30.03,13.15,4.21,1
CELL_12_14,0_24,-88,-109.586,-104,-109.586,142.409,11.19,1.03,30.23,13.07,3.96,1
CELL_12_15,0_24,-80,-109.707,-104,-109.707,142.663,10.85,0.98,30.41,12.99,3.74,1
CELL_12_16,0_24,-72,-104.986,-104,-104.986,133.4,10.56,0.94,30.56,12.91,3.56,1
CELL_12_17,0_24,-64,-100.38,-104,-100.38,124.534,10.32,0.89,30.69,12.83,3.41,1
CELL_12_18,0_24,-56,-99.46,-104,-99.46,123.214,10.15,0.86,30.79,12.75,3.3,1
CELL_12_19,0_24,-48,-99.174,-104,-99.174,123.333,10.04,0.82,30.85,12.68,3.23,1
CELL_12_20,0_24,-40,-98.727,-104,-98.727,123.302,10,0.79,30.89,12.6,3.2,1
CELL_12_21,0_24,-32,-99.11,-104,-99.11,125.098,10.02,0.77,30.89,12.53,3.22,1
CELL_12_22,0_24,-24,-103.493,-104,-103.493,135.054,10.12,0.75,30.86,12.46,3.27,1
CELL_12_23,0_24,-16,-102.583,-104,-102.583,134.58,10.27,0.74,30.8,12.39,3.37,1
CELL_12_24,0_24,-8,-94.515,-104,-94.515,119.939,10.49,0.73,30.71,12.32,3.51,1
CELL_12_25,0_24,0,-92.291,-104,-92.291,117.121,10.76,0.72,30.59,12.25,3.69,1
CELL_12_26,0_24,8,-91.483,-104,-91.483,117.259,11.09,0.72,30.44,12.19,3.9,1
CELL_12_27,0_24,16,-90.684,-104,-90.684,117.521,11.46,0.73,30.27,12.13,4.14,1
CELL_12_28,0_24,24,-89.838,-104,-89.838,117.781,11.87,0.73,30.09,12.07,4.4,1
CELL_12_29,0_24,32,-89.028,-104,-89.028,118.181,12.31,0.74,29.88,12.01,4.69,1
CELL_12_30,0_24,40,-92.175,-104,-92.175,126.542,12.78,0.75,29.67,11.96,4.99,1
CELL_12_31,0_24,48,-98.696,-104,-98.696,141.67,13.26,0.77,29.45,11.91,5.29,1
CELL_12_32,0_24,56,-99.644,-104,-99.644,145.642,13.74,0.78,29.23,11.87,5.61,1
CELL_12_33,0_24,64,-98.636,-104,-98.636,145.664,14.22,0.8,29,11.82,5.91,1
CELL_12_34,0_24,72,-97.606,-104,-97.606,145.566,14.69,0.81,28.79,11.78,6.21,1
CELL_12_35,0_24,80,-96.601,-104,-96.601,145.414,15.13,0.83,28.58,11.75,6.5,1
CELL_12_36,0_24,88,-95.554,-104,-95.554,145.036,15.54,0.85,28.39,11.72,6.76,1
CELL_12_37,0_24,96,-94.36,-104,-94.36,144.193,15.91,0.86,28.22,11.69,7,1
CELL_12_38,0_24,104,-93.236,-104,-93.236,143.289,16.24,0.87,28.06,11.66,7.21,1
CELL_12_39,0_24,112,-92.361,-104,-92.361,142.654,16.51,0.88,27.94,11.64,7.39,1
CELL_12_40,0_24,120,-91.768,-104,-91.768,142.338,16.73,0.89,27.83,11.63,7.53,1
CELL_12_41,0_24,128,-91.368,-104,-91.368,142.146,16.88,0.9,27.76,11.61,7.63,1
CELL_12_42,0_24,136,-91.002,-104,-91.002,141.754,16.98,0.9,27.72,11.61,7.68,1
CELL_12_43,0_24,144,-90.523,-104,-90.523,140.869,17,0.9,27.71,11.6,7.7,1
CELL_12_44,0_24,152,-89.919,-104,-89.919,139.474,16.96,0.9,27.73,11.6,7.67,1
CELL_12_45,0_24,160,-89.299,-104,-89.299,137.809,16.85,0.89,27.78,11.6,7.6,1
CELL_12_46,0_24,168,-88.985,-104,-88.985,136.537,16.68,0.88,27.86,11.61,7.49,1
CELL_12_47,0_24,176,-88.868,-104,-88.868,135.476,16.44,0.87,27.97,11.62,7.34,1
CELL_12_48,0_24,184,-88.994,-104,-88.994,134.757,16.15,0.86,28.11,11.64,7.16,1
CELL_12_49,0_24,192,-89.164,-104,-89.164,134.024,15.81,0.84,28.27,11.66,6.94,1
CELL_12_50,0_24,200,-89.028,-104,-89.028,132.623,15.43,0.83,28.45,11.68,6.69,1
CELL_13_0,0_24,-200,-94.494,-96,-94.494,123.074,16.69,1.82,27.34,14.34,7.5,1
CELL_13_1,0_24,-192,-94.5,-96,-94.5,121.529,16.46,1.79,27.46,14.28,7.35,1
CELL_13_2,0_24,-184,-94.002,-96,-94.002,124.393,16.17,1.75,27.61,14.22,7.17,1
CELL_13_3,0_24,-176,-93.516,-96,-93.516,133.878,15.83,1.7,27.79,14.16,6.95,1
CELL_13_4,0_24,-168,-96.864,-96,-96.864,138.172,15.45,1.66,27.98,14.09,6.7,1
CELL_13_5,0_24,-160,-102.757,-96,-102.757,137.951,15.03,1.61,28.2,14.02,6.43,1
CELL_13_6,0_24,-152,-104.991,-96,-104.991,137.558,14.58,1.55,28.43,13.95,6.15,1
CELL_13_7,0_24,-144,-105.231,-96,-105.231,137.013,14.11,1.5,28.67,13.88,5.84,1
CELL_13_8,0_24,-136,-105.379,-96,-105.379,136.379,13.63,1.44,28.91,13.81,5.53,1
CELL_13_9,0_24,-128,-105.452,-96,-105.452,135.732,13.15,1.39,29.16,13.73,5.22,1
CELL_13_10,0_24,-120,-105.476,-96,-105.476,135.146,12.67,1.33,29.4,13.66,4.92,1
CELL_13_11,0_24,-112,-105.474,-96,-105.474,134.857,12.21,1.27,29.64,13.58,4.62,1
CELL_13_12,0_24,-104,-105.453,-96,-105.453,137.993,11.78,1.22,29.86,13.5,4.34,1
CELL_13_13,0_24,-96,-105.432,-96,-105.432,,,,,,,0
CELL_13_14,0_24,-88,-107.15,-96,-107.15,137.725,11.01,1.11,30.26,13.34,3.85,1
CELL_13_15,0_24,-80,-109.105,-96,-109.105,141.703,10.69,1.07,30.43,13.26,3.65,1
CELL_13_16,0_24,-72,-105.078,-96,-105.078,133.889,10.43,1.02,30.57,13.18,3.48,1
CELL_13_17,0_24,-64,-100.104,-96,-100.104,124.361,10.23,0.98,30.68,13.1,3.35,1
CELL_13_18,0_24,-56,-99.182,-96,-99.182,123.116,10.09,0.94,30.77,13.02,3.26,1
CELL_13_19,0_24,-48,-98.917,-96,-98.917,123.362,10.01,0.91,30.82,12.94,3.21,1
CELL_13_20,0_24,-40,-98.466,-96,-98.466,123.413,10,0.88,30.84,12.86,3.2,1
CELL_13_21,0_24,-32,-97.84,-96,-97.84,123.279,10.06,0.86,30.82,12.78,3.24,1
CELL_13_22,0_24,-24,-100.158,-96,-100.158,129.192,10.19,0.84,30.78,12.71,3.32,1
CELL_13_23,0_24,-16,-104.805,-96,-104.805,139.911,10.37,0.83,30.7,12.63,3.44,1
CELL_13_24,0_24,-8,-98.643,-96,-98.643,129.146,10.62,0.82,30.6,12.56,3.6,1
CELL_13_25,0_24,0,-92.326,-96,-92.326,118.192,10.92,0.81,30.47,12.48,3.79,1
CELL_13_26,0_24,8,-90.634,-96,-90.634,116.591,11.27,0.81,30.31,12.41,4.02,1
CELL_13_27,0_24,16,-89.75,-96,-89.75,116.691,11.66,0.81,30.14,12.34,4.27,1
CELL_13_28,0_24,24,-88.857,-96,-88.857,116.84,12.09,0.82,29.94,12.28,4.54,1
CELL_13_29,0_24,32,-88.015,-96,-88.015,117.135,12.54,0.82,29.74,12.21,4.84,1
CELL_13_30,0_24,40,-90.942,-96,-90.942,124.987,13.02,0.83,29.52,12.15,5.14,1
CELL_13_31,0_24,48,-97.091,-96,-97.091,139.283,13.5,0.84,29.3,12.09,5.45,1
CELL_13_32,0_24,56,-98.805,-96,-98.805,144.677,13.98,0.86,29.08,12.03,5.76,1
CELL_13_33,0_24,64,-97.956,-96,-97.956,144.889,14.46,0.87,28.86,11.98,6.06,1
CELL_13_34,0_24,72,-97.087,-96,-97.087,144.977,14.91,0.88,28.65,11.93,6.36,1
CELL_13_35,0_24,80,-96.213,-96,-96.213,144.942,15.34,0.89,28.46,11.88,6.63,1
CELL_13_36,0_24,88,-95.37,-96,-95.37,144.829,15.73,0.9,28.27,11.84,6.88,1
CELL_13_37,0_24,96,-94.538,-96,-94.538,144.573,16.08,0.91,28.11,11.8,7.11,1
CELL_13_38,0_24,104,-93.651,-96,-93.651,144.018,16.38,0.92,27.98,11.76,7.3,1
CELL_13_39,0_24,112,-92.859,-96,-92.859,143.444,16.63,0.92,27.86,11.73,7.46,1
CELL_13_40,0_24,120,-92.283,-96,-92.283,143.077,16.81,0.92,27.78,11.7,7.58,1
CELL_13_41,0_24,128,-91.923,-96,-91.923,142.907,16.94,0.92,27.73,11.67,7.66,1
CELL_13_42,0_24,136,-91.668,-96,-91.668,142.705,17,0.92,27.7,11.65,7.7,1
CELL_13_43,0_24,144,-91.338,-96,-91.338,142.116,16.99,0.91,27.71,11.63,7.69,1
CELL_13_44,0_24,152,-90.805,-96,-90.805,140.888,16.91,0.9,27.75,11.62,7.64,1
CELL_13_45,0_24,160,-90.353,-96,-90.353,139.608,16.77,0.89,27.82,11.61,7.55,1
CELL_13_46,0_24,168,-90.449,-96,-90.449,139.23,16.57,0.87,27.92,11.6,7.42,1
CELL_13_47,0_24,176,-91.013,-96,-91.013,139.623,16.31,0.86,28.04,11.6,7.25,1
CELL_13_48,0_24,184,-91.576,-96,-91.576,139.883,15.99,0.84,28.19,11.6,7.05,1
CELL_13_49,0_24,192,-92.099,-96,-92.099,139.972,15.63,0.81,28.37,11.61,6.82,1
CELL_13_50,0_24,200,-92.555,-96,-92.555,139.871,15.22,0.79,28.56,11.62,6.56,1
CELL_14_0,0_24,-200,-93.995,-88,-93.995,121.144,16.58,1.87,27.36,14.51,7.43,1
CELL_14_1,0_24,-192,-93.804,-88,-93.804,119.261,16.32,1.84,27.5,14.46,7.26,1
CELL_14_2,0_24,-184,-93.24,-88,-93.24,117.759,16.01,1.8,27.66,14.41,7.06,1
CELL_14_3,0_24,-176,-93.062,-88,-93.062,123.824,15.65,1.76,27.84,14.36,6.83,1
CELL_14_4,0_24,-168,-94.01,-88,-94.01,134.306,15.24,1.72,28.04,14.3,6.57,1
CELL_14_5,0_24,-160,-98.514,-88,-98.514,137.666,14.81,1.67,28.26,14.24,6.29,1
CELL_14_6,0_24,-152,-104.135,-88,-104.135,137.3,14.35,1.62,28.5,14.18,6,1
CELL_14_7,0_24,-144,-105.174,-88,-105.174,136.801,13.87,1.56,28.74,14.12,5.69,1
CELL_14_8,0_24,-136,-105.294,-88,-105.294,136.223,13.39,1.51,28.98,14.05,5.38,1
CELL_14_9,0_24,-128,-105.327,-88,-105.327,135.641,12.91,1.46,29.23,13.98,5.07,1
CELL_14_10,0_24,-120,-105.312,-88,-105.312,135.113,12.44,1.4,29.47,13.91,4.77,1
CELL_14_11,0_24,-112,-105.28,-88,-105.28,134.681,11.99,1.35,29.7,13.84,4.48,1
CELL_14_12,0_24,-104,-105.242,-88,-105.242,134.593,11.57,1.29,29.91,13.76,4.21,1
CELL_14_13,0_24,-96,-105.189,-88,-105.189,137.985,11.19,1.24,30.11,13.68,3.96,1
CELL_14_14,0_24,-88,-105.122,-88,-105.122,,,,,,,0
CELL_14_15,0_24,-80,-106.326,-88,-106.326,136.78,10.56,1.15,30.44,13.53,3.56,1
CELL_14_16,0_24,-72,-104.007,-88,-104.007,132.468,10.32,1.11,30.57,13.45,3.41,1
CELL_14_17,0_24,-64,-99.72,-88,-99.72,124.404,10.15,1.07,30.67,13.37,3.3,1
CELL_14_18,0_24,-56,-98.645,-88,-98.645,122.945,10.04,1.03,30.74,13.29,3.23,1
CELL_14_19,0_24,-48,-98.414,-88,-98.414,123.347,10,1,30.77,13.21,3.2,1
CELL_14_20,0_24,-40,-98.001,-88,-98.001,123.557,10.02,0.98,30.78,13.13,3.22,1
CELL_14_21,0_24,-32,-97.388,-88,-97.388,123.526,10.12,0.96,30.75,13.05,3.27,1
CELL_14_22,0_24,-24,-97.024,-88,-97.024,124.139,10.27,0.94,30.69,12.97,3.37,1
CELL_14_23,0_24,-16,-101.719,-88,-101.719,135.002,10.49,0.92,30.6,12.89,3.51,1
CELL_14_24,0_24,-8,-101.73,-88,-101.73,136.611,10.76,0.92,30.48,12.81,3.69,1
CELL_14_25,0_24,0,-94.678,-88,-94.678,124.19,11.09,0.91,30.34,12.73,3.9,1
CELL_14_26,0_24,8,-90.331,-88,-90.331,117.258,11.46,0.91,30.17,12.66,4.14,1
CELL_14_27,0_24,16,-88.818,-88,-88.818,116.05,11.87,0.91,29.99,12.58,4.4,1
CELL_14_28,0_24,24,-87.826,-88,-87.826,115.918,12.31,0.91,29.79,12.51,4.69,1
CELL_14_29,0_24,32,-87.209,-88,-87.209,116.551,12.78,0.92,29.58,12.44,4.99,1
CELL_14_30,0_24,40,-89.747,-88,-89.747,123.489,13.26,0.92,29.36,12.37,5.29,1
CELL_14_31,0_24,48,-95.178,-88,-95.178,136.181,13.74,0.93,29.14,12.3,5.61,1
CELL_14_32,0_24,56,-97.56,-88,-97.56,142.726,14.22,0.94,28.93,12.24,5.91,1
CELL_14_33,0_24,64,-97.102,-88,-97.102,143.519,14.69,0.95,28.71,12.17,6.21,1
CELL_14_34,0_24,72,-96.53,-88,-96.53,143.993,15.13,0.96,28.51,12.11,6.5,1
CELL_14_35,0_24,80,-95.871,-88,-95.871,144.176,15.54,0.96,28.33,12.05,6.76,1
CELL_14_36,0_24,88,-95.197,-88,-95.197,144.2,15.91,0.97,28.16,12,7,1
CELL_14_37,0_24,96,-94.514,-88,-94.514,144.054,16.24,0.97,28.01,11.95,7.21,1
CELL_14_38,0_24,104,-93.816,-88,-93.816,143.712,16.51,0.97,27.89,11.9,7.39,1
CELL_14_39,0_24,112,-93.169,-88,-93.169,143.293,16.73,0.97,27.79,11.85,7.53,1
CELL_14_40,0_24,120,-92.675,-88,-92.675,142.989,16.88,0.97,27.72,11.81,7.63,1
CELL_14_41,0_24,128,-92.378,-88,-92.378,142.885,16.98,0.96,27.69,11.77,7.68,1
CELL_14_42,0_24,136,-92.227,-88,-92.227,142.872,17,0.95,27.68,11.74,7.7,1
CELL_14_43,0_24,144,-92.068,-88,-92.068,142.65,16.96,0.93,27.71,11.71,7.67,1
CELL_14_44,0_24,152,-91.691,-88,-91.691,141.803,16.85,0.92,27.77,11.68,7.6,1
CELL_14_45,0_24,160,-91.022,-88,-91.022,140.195,16.68,0.9,27.85,11.66,7.49,1
CELL_14_46,0_24,168,-90.583,-88,-90.583,138.887,16.44,0.88,27.97,11.64,7.34,1
CELL_14_47,0_24,176,-90.964,-88,-90.964,139.082,16.15,0.85,28.11,11.62,7.16,1
CELL_14_48,0_24,184,-91.519,-88,-91.519,139.513,15.81,0.83,28.28,11.61,6.94,1
CELL_14_49,0_24,192,-92.04,-88,-92.04,139.793,15.43,0.8,28.46,11.6,6.69,1
CELL_14_50,0_24,200,-92.5,-88,-92.5,139.9,15.01,0.77,28.67,11.6,6.42,1
CELL_15_0,0_24,-200,-93.582,-80,-93.582,119.667,16.46,1.91,27.39,14.65,7.35,1
CELL_15_1,0_24,-192,-93.024,-80,-93.024,117.67,16.17,1.88,27.54,14.61,7.17,1
CELL_15_2,0_24,-184,-92.087,-80,-92.087,116.481,15.83,1.85,27.71,14.57,6.95,1
CELL_15_3,0_24,-176,-91.896,-80,-91.896,117.862,15.45,1.81,27.9,14.53,6.7,1
CELL_15_4,0_24,-168,-92.818,-80,-92.818,126.154,15.03,1.76,28.11,14.48,6.43,1
CELL_15_5,0_24,-160,-95.105,-80,-95.105,136.082,14.58,1.72,28.34,14.43,6.15,1
CELL_15_6,0_24,-152,-101.022,-80,-101.022,137.264,14.11,1.67,28.57,14.38,5.84,1
CELL_15_7,0_24,-144,-105.123,-80,-105.123,136.764,13.63,1.62,28.81,14.32,5.53,1
CELL_15_8,0_24,-136,-105.303,-80,-105.303,136.168,13.15,1.57,29.06,14.27,5.22,1
CELL_15_9,0_24,-128,-105.274,-80,-105.274,135.57,12.67,1.52,29.3,14.2,4.92,1
CELL_15_10,0_24,-120,-105.158,-80,-105.158,135.053,12.21,1.47,29.53,14.14,4.62,1
CELL_15_11,0_24,-112,-105.017,-80,-105.017,134.653,11.78,1.41,29.75,14.07,4.34,1
CELL_15_12,0_24,-104,-104.893,-80,-104.893,134.374,11.37,1.37,29.96,14.01,4.08,1
CELL_15_13,0_24,-96,-104.782,-80,-104.782,134.407,11.01,1.32,30.15,13.94,3.85,1
CELL_15_14,0_24,-88,-104.659,-80,-104.659,136.795,10.69,1.27,30.31,13.86,3.65,1
CELL_15_15,0_24,-80,-104.318,-80,-104.318,,,,,,,0
CELL_15_16,0_24,-72,-100.942,-80,-100.942,127.488,10.23,1.19,30.57,13.71,3.35,1
CELL_15_17,0_24,-64,-97.245,-80,-97.245,120.706,10.09,1.16,30.65,13.64,3.26,1
CELL_15_18,0_24,-56,-96.98,-80,-96.98,120.961,10.01,1.12,30.7,13.56,3.21,1
CELL_15_19,0_24,-48,-97.388,-80,-97.388,122.73,10,1.1,30.72,13.48,3.2,1
CELL_15_20,0_24,-40,-97.24,-80,-97.24,123.543,10.06,1.07,30.71,13.4,3.24,1
CELL_15_21,0_24,-32,-96.7,-80,-96.7,123.713,10.19,1.05,30.66,13.32,3.32,1
CELL_15_22,0_24,-24,-95.953,-80,-95.953,123.597,10.37,1.04,30.59,13.24,3.44,1
CELL_15_23,0_24,-16,-96.836,-80,-96.836,126.847,10.62,1.03,30.48,13.16,3.6,1
CELL_15_24,0_24,-8,-101.153,-80,-101.153,137.052,10.92,1.02,30.35,13.08,3.79,1
CELL_15_25,0_24,0,-96.718,-80,-96.718,129.821,11.27,1.01,30.2,13,4.02,1
CELL_15_26,0_24,8,-91.401,-80,-91.401,120.869,11.66,1.01,30.03,12.92,4.27,1
CELL_15_27,0_24,16,-88.624,-80,-88.624,117.02,12.09,1.01,29.84,12.84,4.54,1
CELL_15_28,0_24,24,-87.097,-80,-87.097,115.673,12.54,1.01,29.63,12.76,4.84,1
CELL_15_29,0_24,32,-86.409,-80,-86.409,115.987,13.02,1.02,29.42,12.69,5.14,1
CELL_15_30,0_24,40,-88.167,-80,-88.167,121.155,13.5,1.02,29.2,12.61,5.45,1
CELL_15_31,0_24,48,-92.541,-80,-92.541,131.502,13.98,1.03,28.98,12.54,5.76,1
CELL_15_32,0_24,56,-95.242,-80,-95.242,138.433,14.46,1.03,28.77,12.46,6.06,1
CELL_15_33,0_24,64,-95.036,-80,-95.036,139.465,14.91,1.04,28.56,12.39,6.36,1
CELL_15_34,0_24,72,-94.998,-80,-94.998,140.736,15.34,1.04,28.37,12.33,6.63,1
CELL_15_35,0_24,80,-94.908,-80,-94.908,141.795,15.73,1.05,28.19,12.26,6.88,1
CELL_15_36,0_24,88,-94.66,-80,-94.66,142.418,16.08,1.05,28.04,12.2,7.11,1
CELL_15_37,0_24,96,-94.269,-80,-94.269,142.63,16.38,1.04,27.91,12.13,7.3,1
CELL_15_38,0_24,104,-93.801,-80,-93.801,142.552,16.63,1.04,27.8,12.08,7.46,1
CELL_15_39,0_24,112,-93.338,-80,-93.338,142.345,16.81,1.03,27.72,12.02,7.58,1
CELL_15_40,0_24,120,-92.97,-80,-92.97,142.187,16.94,1.02,27.67,11.97,7.66,1
CELL_15_41,0_24,128,-92.756,-80,-92.756,142.191,17,1.01,27.65,11.92,7.7,1
CELL_15_42,0_24,136,-92.685,-80,-92.685,142.337,16.99,0.99,27.66,11.87,7.69,1
CELL_15_43,0_24,144,-92.661,-80,-92.661,142.435,16.91,0.97,27.71,11.83,7.64,1
CELL_15_44,0_24,152,-92.487,-80,-92.487,142.099,16.77,0.95,27.78,11.79,7.55,1
CELL_15_45,0_24,160,-91.931,-80,-91.931,140.869,16.57,0.92,27.89,11.75,7.42,1
CELL_15_46,0_24,168,-91.076,-80,-91.076,138.924,16.31,0.9,28.02,11.72,7.25,1
CELL_15_47,0_24,176,-90.906,-80,-90.906,138.245,15.99,0.87,28.18,11.69,7.05,1
CELL_15_48,0_24,184,-91.401,-80,-91.401,138.808,15.63,0.83,28.36,11.67,6.82,1
CELL_15_49,0_24,192,-91.882,-80,-91.882,139.275,15.22,0.8,28.55,11.65,6.56,1
CELL_15_50,0_24,200,-92.315,-80,-92.315,139.595,14.79,0.77,28.77,11.63,6.28,1
CELL_16_0,0_24,-200,-92.612,-72,-92.612,118.022,16.32,1.94,27.44,14.74,7.26,1
CELL_16_1,0_24,-192,-92.089,-72,-92.089,115.311,16.01,1.91,27.6,14.72,7.06,1
CELL_16_2,0_24,-184,-90.757,-72,-90.757,114.126,15.65,1.88,27.78,14.69,6.83,1
CELL_16_3,0_24,-176,-89.849,-72,-89.849,115.216,15.24,1.84,27.98,14.66,6.57,1
CELL_16_4,0_24,-168,-90.602,-72,-90.602,119.335,14.81,1.8,28.19,14.63,6.29,1
CELL_16_5,0_24,-160,-91.753,-72,-91.753,130.27,14.35,1.76,28.42,14.59,6,1
CELL_16_6,0_24,-152,-96.475,-72,-96.475,137.34,13.87,1.71,28.66,14.55,5.69,1
CELL_16_7,0_24,-144,-102.546,-72,-102.546,137.039,13.39,1.66,28.9,14.5,5.38,1
CELL_16_8,0_24,-136,-104.233,-72,-104.233,136.417,12.91,1.62,29.14,14.45,5.07,1
CELL_16_9,0_24,-128,-105.01,-72,-105.01,135.727,12.44,1.57,29.37,14.4,4.77,1
CELL_16_10,0_24,-120,-105.102,-72,-105.102,135.108,11.99,1.52,29.6,14.35,4.48,1
CELL_16_11,0_24,-112,-104.798,-72,-104.798,134.652,11.57,1.47,29.81,14.29,4.21,1
CELL_16_12,0_24,-104,-104.491,-72,-104.491,134.37,11.19,1.43,30.01,14.23,3.96,1
CELL_16_13,0_24,-96,-104.234,-72,-104.234,134.212,10.85,1.39,30.18,14.16,3.74,1
CELL_16_14,0_24,-88,-104.015,-72,-104.015,133.703,10.56,1.34,30.34,14.1,3.56,1
CELL_16_15,0_24,-80,-103.353,-72,-103.353,127.432,10.32,1.31,30.46,14.03,3.41,1
CELL_16_16,0_24,-72,-99.051,-72,-99.051,,,,,,,0
CELL_16_17,0_24,-64,-94.159,-72,-94.159,116.215,10.04,1.24,30.62,13.89,3.23,1
CELL_16_18,0_24,-56,-93.338,-72,-93.338,115.454,10,1.21,30.66,13.82,3.2,1
CELL_16_19,0_24,-48,-93.963,-72,-93.963,117.733,10.02,1.19,30.66,13.74,3.22,1
CELL_16_20,0_24,-40,-94.347,-72,-94.347,119.665,10.12,1.17,30.63,13.67,3.27,1
CELL_16_21,0_24,-32,-94.458,-72,-94.458,121.167,10.27,1.15,30.57,13.59,3.37,1
CELL_16_22,0_24,-24,-94.298,-72,-94.298,122.227,10.49,1.14,30.48,13.51,3.51,1
CELL_16_23,0_24,-16,-93.843,-72,-93.843,122.771,10.76,1.13,30.36,13.43,3.69,1
CELL_16_24,0_24,-8,-96.28,-72,-96.28,129.154,11.09,1.12,30.22,13.35,3.9,1
CELL_16_25,0_24,0,-97.337,-72,-97.337,132.807,11.46,1.12,30.06,13.27,4.14,1
CELL_16_26,0_24,8,-92.23,-72,-92.23,124.14,11.87,1.12,29.88,13.19,4.4,1
CELL_16_27,0_24,16,-88.5,-72,-88.5,118.215,12.31,1.12,29.68,13.11,4.69,1
CELL_16_28,0_24,24,-86.241,-72,-86.241,115.199,12.78,1.12,29.47,13.03,4.99,1
CELL_16_29,0_24,32,-85.154,-72,-85.154,114.476,13.26,1.12,29.25,12.95,5.29,1
CELL_16_30,0_24,40,-86.143,-72,-86.143,117.839,13.74,1.13,29.04,12.87,5.61,1
CELL_16_31,0_24,48,-89.636,-72,-89.636,126.132,14.22,1.13,28.82,12.79,5.91,1
CELL_16_32,0_24,56,-92.87,-72,-92.87,133.822,14.69,1.13,28.61,12.72,6.21,1
CELL_16_33,0_24,64,-92.707,-72,-92.707,134.626,15.13,1.14,28.41,12.64,6.5,1
CELL_16_34,0_24,72,-92.645,-72,-92.645,135.534,15.54,1.14,28.23,12.56,6.76,1
CELL_16_35,0_24,80,-92.843,-72,-92.843,136.867,15.91,1.14,28.06,12.49,7,1
CELL_16_36,0_24,88,-93.112,-72,-93.112,138.242,16.24,1.13,27.92,12.42,7.21,1
CELL_16_37,0_24,96,-93.276,-72,-93.276,139.311,16.51,1.13,27.8,12.35,7.39,1
CELL_16_38,0_24,104,-93.282,-72,-93.282,139.968,16.73,1.12,27.71,12.28,7.53,1
CELL_16_39,0_24,112,-93.175,-72,-93.175,140.308,16.88,1.11,27.65,12.22,7.63,1
CELL_16_40,0_24,120,-93.056,-72,-93.056,140.538,16.98,1.09,27.62,12.16,7.68,1
CELL_16_41,0_24,128,-93.002,-72,-93.002,140.81,17,1.07,27.62,12.1,7.7,1
